Sample ID	Block	Time	Jar	Treatment	Measurement Date	Measurer Name	Larval Stage	Alive/Dead	Normal/Deformed	N.D.A
CS.B12.T00.J04 02.27.2019-0014	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0015	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0017	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0018	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0019	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0020	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0021	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0022	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0023	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0024	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0025	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0026	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0027	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0028	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0029	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0030	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0031	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0002	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0003	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0004	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0005	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0006	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0007	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0008	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0009	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0010	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0011	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0011	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0011	B12	T00	J05	CA	12/27/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0012	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0013	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0014	B12	T00	J05	CA	12/27/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B12.T00.J05-03-25-2019-0015	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0016	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0016	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0017	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0018	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0019	B12	T00	J05	CA	12/27/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B12.T00.J05-03-25-2019-0020	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0021	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0022	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0023	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0024	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0025	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0026	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0027	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0028	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0029	B12	T00	J05	CA	12/27/19	Melati Tarrant	NA	NA	NA	NA
CS.B12.T00.J05-03-25-2019-0030	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0031	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0032	B12	T00	J05	CA	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0002	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0003	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0004	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0005	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0006	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0007	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0008	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0009	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0010	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0011A	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0011B	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0011C	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0012	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0013	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0014	B12	T00	J05	CA	11/9/19	Melati Tarrant	NA	NA	NA	NA
CS.B12.T00.J05-03-25-2019-0015	B12	T00	J05	CA	11/9/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0016A	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0016B	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0017	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0018	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0019	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0020	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0021	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0022	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0023	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0024	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0025	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0026	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0027	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0028	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0029	B12	T00	J05	CA	11/10/19	Melati Tarrant	NA	NA	NA	NA
CS.B12.T00.J05-03-25-2019-0030	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0031	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J05-03-25-2019-0032	B12	T00	J05	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J06.7.19.19.rafter-0001	B12	T00	J06	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J06.7.19.19.rafter-0002	B12	T00	J06	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J06.7.19.19.rafter-0003	B12	T00	J06	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J06.7.19.19.rafter-0006	B12	T00	J06	CA	11/10/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B12.T00.J06.7.19.19.rafter-0008	B12	T00	J06	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J06.7.19.19.rafter-0009	B12	T00	J06	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J06.7.19.19.rafter-0010	B12	T00	J06	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J06.7.19.19.rafter-0011	B12	T00	J06	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J06.7.19.19.rafter-0012	B12	T00	J06	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J06.7.19.19.rafter-0013	B12	T00	J06	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J06.7.19.19.rafter-0014	B12	T00	J06	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J06.7.19.19.rafter-0015	B12	T00	J06	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J06.7.19.19.rafter-0016	B12	T00	J06	CA	11/10/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0001	B12	T00	J07	CASE	11/12/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B12.T00.J07.7.24.19.rafter-0002	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0003	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0004	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0005	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0006	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0007	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0008	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0009	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0010	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0011	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0012	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0013	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0014	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0015	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0016	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0017	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0018	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0019	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0020	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0021	B12	T00	J07	CASE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J07.7.24.19.rafter-0022	B12	T00	J07	CASE	11/12/19	Melati Tarrant	NA	NA	NA	NA
CS.B12.T00.J07.7.24.19.rafter-0023	B12	T00	J07	CASE	11/12/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B12.T00.J09.rafter-0001	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0001A	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0002	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0002B	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0003	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0004	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0005	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0006	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0007	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0008	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0009	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0010	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0011A	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0011B	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0012	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0013A	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0013B	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0014	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0015	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0016	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0017	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0018	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0019	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0020	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0021	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0022	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0023	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0024	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0025	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0026	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0027A	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0027B	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J09.rafter-0028	B12	T00	J09	SE	11/12/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0001	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0002	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0003	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0004	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0005	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0006	B12	T00	J10	CON	12/27/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B12.T00.J10.7.26.19.rafter-0007	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0008	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0009	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0010	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0011	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0011	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0012	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0013	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0013	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0014	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0015	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0016	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0016	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0017	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0018	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0019	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0020	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0021	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0022	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0023	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0024	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0025	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0026	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0027	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0028	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0029	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0030	B12	T00	J10	CON	12/27/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0001	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0002	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0003	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0004	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0005	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0006	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0007	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0008	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0009	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0010	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0011A	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0011B	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0012	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0013A	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0013B	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0014	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0015	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J10.7.26.19.rafter-0016 A	B12	T00	J10	CON	11/14/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
